,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
221,222,NORMAL,51.94966125488281,33.7863883972168,46.22291946411133,34.859405517578125,3093.08935546875,68.99179077148438,3460.701171875,392.4322204589844,556.3238525390625,676.81396484375,674.6277465820312,587.8987426757812,1627.608642578125,9516.9521484375,159.22430419921875,24.915544509887695,26.715545654296875,0.24516898393630981
222,223,NORMAL,51.94230270385742,33.98102951049805,46.33820724487305,36.28863525390625,3188.578125,69.1741714477539,4136.21630859375,392.4288024902344,556.229248046875,676.69482421875,674.650634765625,588.4491577148438,1629.664794921875,9517.013671875,159.98464965820312,24.91582679748535,26.71582794189453,0.24632641673088074
223,224,NORMAL,51.942535400390625,34.14222717285156,46.46171569824219,34.749752044677734,3093.06884765625,68.98503112792969,3455.607177734375,392.4272766113281,556.1483154296875,676.5678100585938,674.6551513671875,590.1240234375,1631.670654296875,9517.0888671875,160.57728576660156,24.91611099243164,26.71611213684082,0.247237429022789
224,225,NORMAL,51.93079376220703,34.446144104003906,46.57617950439453,34.749752044677734,3093.06884765625,68.98503112792969,3455.607177734375,392.4227600097656,556.0105590820312,676.4501953125,674.6787719726562,591.508544921875,1633.818603515625,9517.1767578125,161.20428466796875,24.916397094726562,26.716398239135742,0.24818940460681915
225,226,NORMAL,51.93079376220703,34.446144104003906,46.57617950439453,36.210365295410156,3188.5478515625,69.17134857177734,4136.0126953125,392.4227600097656,556.0105590820312,676.4501953125,674.6787719726562,591.508544921875,1633.818603515625,9517.1767578125,161.20428466796875,24.916397094726562,26.716398239135742,0.24818940460681915
226,227,NORMAL,51.93042755126953,34.6972770690918,46.70363235473633,34.67387008666992,3093.0361328125,68.9825210571289,3451.936279296875,392.4211120605469,555.8942260742188,676.3198852539062,674.68408203125,594.113525390625,1635.8055419921875,9517.2763671875,161.65672302246094,24.916685104370117,26.716686248779297,0.24888427555561066
227,228,NORMAL,51.91526794433594,35.09907531738281,46.81602096557617,36.15896224975586,3188.5078125,69.17190551757812,4135.59033203125,392.415771484375,555.718017578125,676.2050170898438,674.7086791992188,596.2586669921875,1638.0164794921875,9517.38671875,162.13873291015625,24.916973114013672,26.71697425842285,0.24961279332637787
228,229,NORMAL,51.91443634033203,35.43091583251953,46.94599914550781,34.62767791748047,3093.01708984375,68.98372650146484,3449.52880859375,392.4140625,555.5702514648438,676.0728759765625,674.7137451171875,599.676025390625,1639.9638671875,9517.4921875,162.46798706054688,24.9172420501709,26.717243194580078,0.2501179873943329
229,230,NORMAL,51.89682388305664,35.917213439941406,47.05567932128906,36.1308708190918,3188.490234375,69.17536926269531,4134.9990234375,392.40814208984375,555.361083984375,675.96142578125,674.7376098632812,602.485107421875,1642.21337890625,9517.591796875,162.86720275878906,24.917490005493164,26.717491149902344,0.25071921944618225
230,231,NORMAL,51.8955192565918,36.318809509277344,47.18706512451172,34.60691452026367,3093.006591796875,68.98809814453125,3448.222900390625,392.40631103515625,555.1864013671875,675.8285522460938,674.7413330078125,606.5783081054688,1644.11083984375,9517.6845703125,163.1554412841797,24.917715072631836,26.717716217041016,0.2511616051197052
231,232,NORMAL,51.87623596191406,36.87504959106445,47.294349670410156,36.12255096435547,3188.47412109375,69.18128967285156,4134.2822265625,392.4000244140625,554.9503784179688,675.7201538085938,674.7637939453125,609.939208984375,1646.3792724609375,9517.7705078125,163.54736328125,24.917919158935547,26.717920303344727,0.25175201892852783
232,233,NORMAL,51.87456130981445,37.3344612121582,47.4266242980957,34.60760498046875,3093.00390625,68.9951171875,3447.8544921875,392.3981628417969,554.7537231445312,675.5870971679688,674.7662353515625,614.5635375976562,1648.232421875,9517.8505859375,163.8610382080078,24.918102264404297,26.718103408813477,0.2522338330745697
233,234,NORMAL,51.85435485839844,37.94563674926758,47.532806396484375,36.13084030151367,3188.463623046875,69.18923950195312,4133.47900390625,392.39166259765625,554.4968872070312,675.48046875,674.786865234375,618.3579711914062,1650.5108642578125,9517.923828125,164.30372619628906,24.918264389038086,26.718265533447266,0.25290292501449585
234,235,NORMAL,51.85435485839844,37.94563674926758,47.532806396484375,34.626136779785156,3093.0166015625,69.00433349609375,3448.27685546875,392.39166259765625,554.4968872070312,675.48046875,674.786865234375,618.3579711914062,1650.5108642578125,9517.923828125,164.30372619628906,24.918264389038086,26.718265533447266,0.25290292501449585
235,236,NORMAL,51.852447509765625,38.450504302978516,47.66602325439453,36.15276336669922,3188.466552734375,69.1988525390625,4132.62939453125,392.3897705078125,554.2832641601562,675.3471069335938,674.7879638671875,623.3695068359375,1652.3411865234375,9517.990234375,164.69383239746094,24.91840362548828,26.71840476989746,0.253502756357193
236,237,NORMAL,51.83197784423828,39.10182189941406,47.77314376831055,36.15276336669922,3188.466552734375,69.1988525390625,4132.62939453125,392.3832702636719,554.01171875,675.240234375,674.806396484375,627.4801635742188,1654.63037109375,9518.0498046875,165.23165893554688,24.91852378845215,26.718523025512695,0.2543189823627472
237,238,NORMAL,51.829933166503906,39.63993453979492,47.90782928466797,34.659034729003906,3093.0478515625,69.01528930664062,3449.350830078125,392.3813781738281,553.7861938476562,675.1060791015625,674.80615234375,632.7431640625,1656.471923828125,9518.1025390625,165.73719787597656,24.91861915588379,26.71862030029297,0.25509679317474365
238,239,NORMAL,51.8097038269043,40.31741714477539,48.01823806762695,36.18544006347656,3188.48681640625,69.20975494384766,4131.7666015625,392.3749694824219,553.5054931640625,674.99658203125,674.8219604492188,637.0592651367188,1658.7803955078125,9518.1494140625,166.40371704101562,24.9186954498291,26.71869659423828,0.25611191987991333
239,240,NORMAL,51.80760192871094,40.8772087097168,48.15513610839844,34.70296859741211,3093.095703125,69.0275650024414,3450.94091796875,392.37310791015625,553.272705078125,674.86083984375,674.8203125,642.451416015625,1660.6724853515625,9518.1884765625,167.0541534423828,24.91874885559082,26.71875,0.25711312890052795
240,241,NORMAL,51.78791809082031,41.568153381347656,48.27104187011719,36.22614288330078,3188.521728515625,69.22158813476562,4130.916015625,392.3668518066406,552.9880981445312,674.7465209960938,674.8331909179688,646.8734130859375,1663.012451171875,9518.2216796875,167.8744659423828,24.918781280517578,26.718782424926758,0.2583658993244171
241,242,NORMAL,51.78581237792969,42.139102935791016,48.410858154296875,34.75484848022461,3093.15185546875,69.040771484375,3452.917236328125,392.36505126953125,552.7522583007812,674.608642578125,674.8302001953125,652.2893676757812,1664.9912109375,9518.2490234375,168.6918182373047,24.918792724609375,26.718793869018555,0.2596243619918823
242,243,NORMAL,51.76677322387695,42.83237838745117,48.53395080566406,36.27239227294922,3188.562255859375,69.23405456542969,4130.0927734375,392.3589782714844,552.4681396484375,674.48779296875,674.83984375,656.7313842773438,1667.3739013671875,9518.2685546875,169.6843719482422,24.918781280517578,26.718782424926758,0.26114335656166077
243,244,NORMAL,51.76468276977539,43.40528106689453,48.67714309692383,34.81191635131836,3093.2021484375,69.05455017089844,3455.161865234375,392.3572082519531,552.2329711914062,674.3472290039062,674.83544921875,662.083984375,1669.466796875,9518.2822265625,170.68482971191406,24.91874885559082,26.71875,0.26268401741981506
244,245,NORMAL,51.74616241455078,44.09151077270508,48.80835723876953,36.32203674316406,3188.593505859375,69.24686431884766,4129.3017578125,392.351318359375,551.953125,674.2190551757812,674.841552734375,666.47509765625,1671.8994140625,9518.2890625,171.8629913330078,24.9186954498291,26.71869659423828,0.26448991894721985
245,246,NORMAL,51.74616241455078,44.09151077270508,48.80835723876953,36.32203674316406,3188.593505859375,69.24686431884766,4129.3017578125,392.351318359375,551.953125,674.2190551757812,674.841552734375,666.47509765625,1671.8994140625,9518.2890625,171.8629913330078,24.9186954498291,26.71869659423828,0.26448991894721985
246,247,NORMAL,51.74407958984375,44.65861129760742,48.95499038696289,34.87189483642578,3093.227294921875,69.06861877441406,3457.57080078125,392.3495788574219,551.7217407226562,674.0757446289062,674.8357543945312,671.695556640625,1674.12060546875,9518.2890625,173.05825805664062,24.918621063232422,26.7186222076416,0.2663308382034302
247,248,NORMAL,51.725746154785156,45.330177307128906,49.09440231323242,36.373374938964844,3188.59521484375,69.25981140136719,4128.53466796875,392.3437805175781,551.4491577148438,673.9401245117188,674.8380126953125,675.9796752929688,1676.6031494140625,9518.2822265625,174.43148803710938,24.91852378845215,26.718524932861328,0.2684383988380432
248,249,NORMAL,51.723636627197266,45.88519287109375,49.24407196044922,34.933082580566406,3093.2041015625,69.082763671875,3460.060546875,392.3420715332031,551.2239990234375,673.7945556640625,674.8308715820312,681.0160522460938,1678.9522705078125,9518.2705078125,175.82705688476562,24.91840934753418,26.718408584594727,0.2705879807472229
249,250,NORMAL,51.70500564575195,46.53618621826172,49.39090347290039,36.4253044128418,3188.538818359375,69.27276611328125,4127.77490234375,392.33624267578125,550.9610595703125,673.6522827148438,674.8298950195312,685.1509399414062,1681.4771728515625,9518.263671875,177.37713623046875,24.91828727722168,26.71828842163086,0.27296915650367737
250,251,NORMAL,51.70287322998047,47.074256896972656,49.542747497558594,34.99467468261719,3093.115966796875,69.09687805175781,3462.5751953125,392.33453369140625,550.7439575195312,673.50537109375,674.8228759765625,689.9663696289062,1683.939208984375,9518.263671875,178.91763305664062,24.91816520690918,26.71816635131836,0.27534180879592896
251,252,NORMAL,51.68351364135742,47.700294494628906,49.6951789855957,34.99467468261719,3093.115966796875,69.09687805175781,3462.5751953125,392.32855224609375,550.4923706054688,673.3582763671875,674.8197021484375,693.922119140625,1686.4913330078125,9518.26953125,180.57261657714844,24.918039321899414,26.718040466308594,0.2778856158256531
252,253,NORMAL,51.681373596191406,48.21783447265625,49.84772872924805,36.47749710083008,3188.41552734375,69.2856674194336,4126.998046875,392.326904296875,550.2848510742188,673.2114868164062,674.8129272460938,698.4924926757812,1689.03466796875,9518.2822265625,182.19180297851562,24.917911529541016,26.717912673950195,0.28037938475608826
253,254,NORMAL,51.660884857177734,48.81585693359375,50.00282669067383,35.056556701660156,3092.966552734375,69.1109619140625,3393.93603515625,392.3206787109375,550.045654296875,673.0625610351562,674.8079223632812,702.2496337890625,1691.5888671875,9518.3017578125,183.8929901123047,24.917781829833984,26.717782974243164,0.28299546241760254
254,255,NORMAL,51.660884857177734,48.81585693359375,50.00282669067383,36.953121185302734,3188.2138671875,69.35143280029297,4126.18212890625,392.3206787109375,550.045654296875,673.0625610351562,674.8079223632812,702.2496337890625,1691.5888671875,9518.3017578125,183.8929901123047,24.917781829833984,26.717782974243164,0.28299546241760254
255,256,NORMAL,51.658626556396484,49.31034469604492,50.153934478759766,35.54316711425781,3092.755859375,69.17791748046875,3487.64501953125,392.31903076171875,549.8485717773438,672.9180297851562,674.801513671875,706.5611572265625,1694.1641845703125,9518.3271484375,185.5392303466797,24.917648315429688,26.717649459838867,0.28553083539009094
256,257,NORMAL,51.658626556396484,49.31034469604492,50.153934478759766,35.54316711425781,3092.755859375,69.17791748046875,3487.64501953125,392.31903076171875,549.8485717773438,672.9180297851562,674.801513671875,706.5611572265625,1694.1641845703125,9518.3271484375,185.5392303466797,24.917648315429688,26.717649459838867,0.28553083539009094
257,258,NORMAL,51.63658142089844,49.878395080566406,50.307796478271484,36.889549255371094,3187.966552734375,69.34941864013672,4125.30615234375,392.31243896484375,549.6226806640625,672.7711791992188,674.7948608398438,710.1084594726562,1696.6845703125,9518.3583984375,187.2410125732422,24.917512893676758,26.717514038085938,0.2881489396095276
258,259,NORMAL,51.63425064086914,50.34823226928711,50.45475387573242,35.48966598510742,3092.46044921875,69.17716979980469,3484.66455078125,392.3108215332031,549.4365844726562,672.631591796875,674.7887573242188,714.1555786132812,1699.22705078125,9518.396484375,188.87420654296875,24.917375564575195,26.717376708984375,0.2906642258167267
259,260,NORMAL,51.610382080078125,50.88521194458008,50.60287857055664,36.859405517578125,3187.636962890625,69.35160064697266,4124.349609375,392.3038330078125,549.2242431640625,672.4912109375,674.7808227539062,717.4884033203125,1701.669189453125,9518.44140625,190.5413818359375,24.917236328125,26.71723747253418,0.2932301461696625
260,261,NORMAL,51.607845306396484,51.32950210571289,50.742618560791016,35.47040557861328,3092.085205078125,69.18070220947266,3483.246826171875,392.30218505859375,549.0494995117188,672.359619140625,674.7750244140625,721.271484375,1704.1051025390625,9518.4921875,192.13059997558594,24.91709327697754,26.71709442138672,0.2956777811050415
261,262,NORMAL,51.58192443847656,51.83493423461914,50.880348205566406,36.85464096069336,3187.226806640625,69.35693359375,4123.29345703125,392.2947082519531,548.850830078125,672.23046875,674.7660522460938,724.3900146484375,1706.4188232421875,9518.5498046875,193.7362518310547,24.916948318481445,26.716949462890625,0.2981500029563904
262,263,NORMAL,51.57914733886719,52.2532844543457,51.00971221923828,35.477561950683594,3091.635009765625,69.18751525878906,3483.01123046875,392.2930603027344,548.6875610351562,672.1099853515625,674.7605590820312,727.9134521484375,1708.6727294921875,9518.61328125,195.25784301757812,24.91680145263672,26.7168025970459,0.3004935383796692
263,264,NORMAL,51.55112075805664,52.72709274291992,51.13264083862305,36.86980438232422,3186.74072265625,69.36473083496094,4122.1240234375,392.28509521484375,548.5025024414062,671.9962768554688,674.750732421875,730.8211059570312,1710.80712890625,9518.68359375,196.78155517578125,24.91665267944336,26.71665382385254,0.30284062027931213
264,265,NORMAL,51.548095703125,53.11943817138672,51.24861526489258,35.5058708190918,3091.118896484375,69.19692993164062,3483.69921875,392.2834167480469,548.3505859375,671.8898315429688,674.74560546875,734.0916748046875,1712.807861328125,9518.7607421875,198.21759033203125,24.916500091552734,26.716501235961914,0.3050524592399597
265,266,NORMAL,51.51809310913086,53.561771392822266,51.35289001464844,35.5058708190918,3091.118896484375,69.19692993164062,3483.69921875,392.2750244140625,548.1790771484375,671.79541015625,674.735107421875,736.7935791015625,1714.7149658203125,9518.84375,199.6439971923828,24.916345596313477,26.716346740722656,0.30725061893463135
266,267,NORMAL,51.51809310913086,53.561771392822266,51.35289001464844,36.901206970214844,3186.189697265625,69.37450408935547,4120.8388671875,392.2750244140625,548.1790771484375,671.79541015625,674.735107421875,736.7935791015625,1714.7149658203125,9518.84375,199.6439971923828,24.916345596313477,26.716346740722656,0.30725061893463135
267,268,NORMAL,51.51481628417969,53.928218841552734,51.452823638916016,35.551734924316406,3090.551025390625,69.20848083496094,3485.1357421875,392.2733154296875,548.0383911132812,671.70556640625,674.7303466796875,739.8190307617188,1716.401611328125,9518.93359375,200.98095703125,24.916189193725586,26.716190338134766,0.3093099892139435
268,269,NORMAL,51.48312759399414,54.33932876586914,51.53535461425781,36.946285247802734,3185.5888671875,69.38592529296875,4119.4423828125,392.2645263671875,547.8802490234375,671.6333618164062,674.7194213867188,742.3212890625,1718.039306640625,9519.029296875,202.29849243164062,24.916030883789062,26.71603012084961,0.3113413155078888
269,270,NORMAL,51.47962188720703,54.68006896972656,51.61707305908203,35.61256790161133,3089.949951171875,69.22183990478516,3487.199462890625,392.2628479003906,547.750732421875,671.5621948242188,674.7150268554688,745.109375,1719.36328125,9519.130859375,203.52622985839844,24.915868759155273,26.715869903564453,0.31323257088661194
270,271,NORMAL,51.44666290283203,55.060218811035156,51.67567443847656,37.00314712524414,3184.957275390625,69.39875793457031,4117.94873046875,392.2537841796875,547.6057739257812,671.5143432617188,674.7039794921875,747.4179077148438,1720.6978759765625,9519.2392578125,204.72335815429688,24.91570472717285,26.71570587158203,0.3150791823863983
271,272,NORMAL,51.44666290283203,55.060218811035156,51.67567443847656,35.686378479003906,3089.329345703125,69.23675537109375,3489.80126953125,392.2537841796875,547.6057739257812,671.5143432617188,674.7039794921875,747.4179077148438,1720.6978759765625,9519.2392578125,204.72335815429688,24.91570472717285,26.71570587158203,0.3150791823863983
272,273,NORMAL,51.44297409057617,55.375450134277344,51.73758316040039,37.070281982421875,3184.306396484375,69.41278839111328,4116.37841796875,392.2521057128906,547.4871826171875,671.4633178710938,674.7008056640625,749.97607421875,1721.62548828125,9519.34765625,205.80999755859375,24.915546417236328,26.715547561645508,0.31675294041633606
273,274,NORMAL,51.40927505493164,55.72488784790039,51.77094650268555,37.070281982421875,3184.306396484375,69.41278839111328,4116.37841796875,392.242919921875,547.355224609375,671.44091796875,674.691650390625,752.096435546875,1722.632080078125,9519.45703125,206.82032775878906,24.91539192199707,26.71539306640625,0.31831204891204834
274,275,NORMAL,51.40549087524414,56.014793395996094,51.812034606933594,35.771461486816406,3088.701904296875,69.25299835205078,3492.87109375,392.2412414550781,547.2474365234375,671.4109497070312,674.690673828125,754.43115234375,1723.14404296875,9519.5654296875,207.68536376953125,24.91524314880371,26.71524429321289,0.3196440041065216
275,276,NORMAL,51.37168884277344,56.33370590209961,51.819454193115234,37.14625930786133,3183.65380859375,69.42784881591797,4114.759765625,392.2320861816406,547.1283569335938,671.4146728515625,674.6842651367188,756.3685302734375,1723.8074951171875,9519.6748046875,208.43507385253906,24.91510009765625,26.71510124206543,0.32080143690109253
276,277,NORMAL,51.367862701416016,56.598411560058594,51.83910369873047,35.86611557006836,3088.095458984375,69.27034759521484,3496.3427734375,392.2304382324219,547.0313110351562,671.4061889648438,674.6856079101562,758.4854736328125,1723.894287109375,9519.7841796875,209.0135955810547,24.914960861206055,26.714962005615234,0.3216916620731354
277,278,NORMAL,51.33470916748047,56.886871337890625,51.82011032104492,37.2296142578125,3183.02685546875,69.44373321533203,4113.123046875,392.22149658203125,546.925048828125,671.4363403320312,674.6827392578125,760.2440185546875,1724.205810546875,9519.892578125,209.44546508789062,24.914827346801758,26.714828491210938,0.3223589062690735
278,279,NORMAL,51.33095932006836,57.12641143798828,51.81791687011719,35.968563079833984,3087.5380859375,69.28857421875,3500.150390625,392.2199401855469,546.838623046875,671.4496459960938,674.6864624023438,762.1476440429688,1723.8616943359375,9520.001953125,209.6872100830078,24.91469955444336,26.71470069885254,0.32273000478744507
279,280,NORMAL,51.29930114746094,57.38430404663086,51.772193908691406,37.31880187988281,3182.4541015625,69.46025848388672,4111.50927734375,392.2113952636719,546.7451171875,671.5064086914062,674.6878662109375,763.730712890625,1723.8154296875,9520.111328125,209.75697326660156,24.914575576782227,26.714576721191406,0.3228384554386139
280,281,NORMAL,51.295745849609375,57.59856033325195,51.7479133605957,36.076847076416016,3087.057861328125,69.30744171142578,3504.224609375,392.2099609375,546.6692504882812,671.5416259765625,674.6939086914062,765.424072265625,1723.0367431640625,9520.220703125,209.62313842773438,24.914457321166992,26.714458465576172,0.3226305842399597
281,282,NORMAL,51.26649475097656,57.82550048828125,51.67536926269531,37.41205978393555,3181.96435546875,69.4771957397461,4109.96240234375,392.2020568847656,546.588623046875,671.6249389648438,674.7002563476562,766.8336791992188,1722.62890625,9520.330078125,209.29676818847656,24.914344787597656,26.714345932006836,0.32212746143341064
282,283,NORMAL,51.26326370239258,58.0141487121582,51.62894821166992,36.18872833251953,3086.684814453125,69.32665252685547,3508.4873046875,392.2007141113281,546.5234985351562,671.6819458007812,674.708740234375,768.317626953125,1721.4151611328125,9520.439453125,208.75753784179688,24.914236068725586,26.714237213134766,0.32129475474357605
283,284,NORMAL,51.237396240234375,58.209407806396484,51.52983474731445,37.50739288330078,3181.587890625,69.4942855834961,4108.53125,392.1937255859375,546.4558715820312,671.7914428710938,674.720703125,769.5542602539062,1720.644775390625,9520.548828125,208.00917053222656,24.914133071899414,26.714134216308594,0.3201398253440857
284,285,NORMAL,51.237396240234375,58.209407806396484,51.52983474731445,36.30171585083008,3086.4501953125,69.34590911865234,3512.849853515625,392.1937255859375,546.4558715820312,671.7914428710938,674.720703125,769.5542602539062,1720.644775390625,9520.548828125,208.00917053222656,24.914133071899414,26.714134216308594,0.3201398253440857
285,286,NORMAL,51.23463821411133,58.3718376159668,51.46147155761719,36.30171585083008,3086.4501953125,69.34590911865234,3512.849853515625,392.19256591796875,546.401611328125,671.8699340820312,674.731689453125,770.827392578125,1719.0,9520.6591796875,207.04196166992188,24.91403579711914,26.71403694152832,0.31864747405052185
286,287,NORMAL,51.23463821411133,58.3718376159668,51.46147155761719,36.30171585083008,3086.4501953125,69.34590911865234,3512.849853515625,392.19256591796875,546.401611328125,671.8699340820312,674.731689453125,770.827392578125,1719.0,9520.6591796875,207.04196166992188,24.91403579711914,26.71403694152832,0.31864747405052185
287,288,NORMAL,51.21320724487305,58.53424835205078,51.33645248413086,37.60258483886719,3181.3564453125,69.51126098632812,4107.267578125,392.18670654296875,546.3474731445312,672.0048217773438,674.7498779296875,771.889404296875,1717.8695068359375,9520.7685546875,205.85235595703125,24.913942337036133,26.713943481445312,0.3168107867240906
288,289,NORMAL,51.21110153198242,58.66951370239258,51.24662399291992,36.41304397583008,3086.38623046875,69.36485290527344,3517.215087890625,392.18572998046875,546.3043823242188,672.1041870117188,674.7633666992188,772.947021484375,1715.803955078125,9520.8779296875,204.44039916992188,24.913854598999023,26.713855743408203,0.3146330714225769
289,290,NORMAL,51.19523620605469,58.79743194580078,51.096824645996094,37.69517517089844,3181.302490234375,69.5278091430664,4106.22900390625,392.1813049316406,546.2643432617188,672.2632446289062,674.7885131835938,773.8305053710938,1714.320068359375,9520.98828125,202.79579162597656,24.913772583007812,26.713773727416992,0.31209316849708557
290,291,NORMAL,51.19396209716797,58.90420913696289,50.986328125,36.51964569091797,3086.5263671875,69.38310241699219,3521.475341796875,392.1805419921875,546.2328491210938,672.3825073242188,674.8045043945312,774.6646728515625,1711.8509521484375,9521.09765625,200.9271697998047,24.913694381713867,26.713695526123047,0.309211790561676
291,292,NORMAL,51.184852600097656,58.99546432495117,50.81333923339844,37.78245162963867,3181.460205078125,69.54359436035156,4105.4765625,392.1778259277344,546.2076416015625,672.56396484375,674.837158203125,775.3628540039062,1710.02490234375,9521.2080078125,198.81837463378906,24.91362190246582,26.713623046875,0.30595436692237854
292,293,NORMAL,51.184600830078125,59.07202911376953,50.68326950073242,36.61814880371094,3086.90185546875,69.40025329589844,3525.51123046875,392.1773376464844,546.1884155273438,672.7020263671875,674.85546875,775.9618530273438,1707.1763916015625,9521.318359375,196.49266052246094,24.913557052612305,26.713558197021484,0.3023689389228821
293,294,NORMAL,51.183441162109375,59.123931884765625,50.489112854003906,37.861473083496094,3181.85595703125,69.55825805664062,4105.07421875,392.1766357421875,546.1790771484375,672.9037475585938,674.8938598632812,776.465087890625,1705.02392578125,9521.4306640625,193.9808807373047,24.913511276245117,26.713512420654297,0.2984888553619385
294,295,NORMAL,51.18445587158203,59.168155670166016,50.34088134765625,36.70490646362305,3087.517578125,69.41584777832031,3529.19384765625,392.1764831542969,546.1728515625,673.0589599609375,674.9104614257812,776.8135375976562,1701.8267822265625,9521.544921875,191.3571319580078,24.913488388061523,26.71348762512207,0.29444560408592224
295,296,NORMAL,51.192283630371094,59.177547454833984,50.12864685058594,37.92898941040039,3182.4970703125,69.57140350341797,4105.0869140625,392.17803955078125,546.1806030273438,673.2777709960938,674.9515380859375,777.1092529296875,1699.3685302734375,9521.662109375,188.64468383789062,24.913484573364258,26.713485717773438,0.2902553379535675
296,297,NORMAL,51.19469451904297,59.186946868896484,49.96434020996094,36.775814056396484,3088.39208984375,69.42937469482422,3532.379150390625,392.17822265625,546.1882934570312,673.4480590820312,674.966064453125,777.1880493164062,1695.86962890625,9521.7822265625,185.90890502929688,24.913503646850586,26.713504791259766,0.286040723323822
297,298,NORMAL,51.21224594116211,59.15026092529297,49.738800048828125,37.981319427490234,3183.4033203125,69.58257293701172,4105.568359375,392.1821594238281,546.2144165039062,673.6791381835938,675.0087890625,777.2609252929688,1693.136962890625,9521.9033203125,183.16085815429688,24.913545608520508,26.713544845581055,0.28179481625556946
298,299,NORMAL,51.216129302978516,59.12204360961914,49.561580657958984,37.981319427490234,3183.4033203125,69.58257293701172,4105.568359375,392.1827087402344,546.237060546875,673.8612060546875,675.0210571289062,777.0474853515625,1689.4105224609375,9522.0283203125,180.45826721191406,24.913606643676758,26.713607788085938,0.27763235569000244
299,300,NORMAL,51.24380874633789,59.035438537597656,49.3293342590332,36.826480865478516,3089.5322265625,69.4403076171875,3534.9033203125,392.1891784667969,546.282958984375,674.0978393554688,675.0645141601562,776.8795166015625,1686.4530029296875,9522.154296875,177.80372619628906,24.9136905670166,26.71369171142578,0.2735298275947571
300,301,NORMAL,51.249229431152344,58.96662521362305,49.14352798461914,38.014766693115234,3184.579833984375,69.59132385253906,4106.55712890625,392.1900634765625,546.3217163085938,674.2872924804688,675.0745239257812,776.3483276367188,1682.6043701171875,9522.2841796875,175.24781799316406,24.91379737854004,26.71379852294922,0.26959413290023804
301,302,NORMAL,51.249229431152344,58.96662521362305,49.14352798461914,36.85266876220703,3090.9326171875,69.4481201171875,3536.599609375,392.1900634765625,546.3217163085938,674.2872924804688,675.0745239257812,776.3483276367188,1682.6043701171875,9522.2841796875,175.24781799316406,24.91379737854004,26.71379852294922,0.26959413290023804
302,303,NORMAL,51.28709411621094,58.82622146606445,48.912418365478516,38.0258903503418,3186.01904296875,69.59723663330078,4108.07568359375,392.1990661621094,546.388916015625,674.5216064453125,675.1177368164062,775.91943359375,1679.4910888671875,9522.4150390625,172.7877197265625,24.913923263549805,26.713924407958984,0.2657906711101532
303,304,NORMAL,51.28709411621094,58.82622146606445,48.912418365478516,38.0258903503418,3186.01904296875,69.59723663330078,4108.07568359375,392.1990661621094,546.388916015625,674.5216064453125,675.1177368164062,775.91943359375,1679.4910888671875,9522.4150390625,172.7877197265625,24.913923263549805,26.713924407958984,0.2657906711101532
304,305,NORMAL,51.29408264160156,58.71381378173828,48.72319793701172,36.85054397583008,3092.573974609375,69.45236206054688,3537.3115234375,392.2002868652344,546.4447631835938,674.7133178710938,675.12548828125,775.0431518554688,1675.6483154296875,9522.548828125,170.4671173095703,24.914072036743164,26.714073181152344,0.26221799850463867
305,306,NORMAL,51.34178924560547,58.515968322753906,48.501434326171875,38.01165008544922,3187.700439453125,69.59994506835938,4110.12939453125,392.2117004394531,546.5346069335938,674.9370727539062,675.1676025390625,774.3319702148438,1672.4644775390625,9522.685546875,168.2802276611328,24.914243698120117,26.714244842529297,0.2588350772857666
306,307,NORMAL,51.350311279296875,58.357181549072266,48.314369201660156,36.816864013671875,3094.42333984375,69.45263671875,3536.8984375,392.2132568359375,546.608642578125,675.1255493164062,675.1729736328125,773.0831298828125,1668.7642822265625,9522.82421875,166.2641143798828,24.9144344329834,26.714435577392578,0.2557317912578583
307,308,NORMAL,51.350311279296875,58.357181549072266,48.314369201660156,36.816864013671875,3094.42333984375,69.45263671875,3536.8984375,392.2132568359375,546.608642578125,675.1255493164062,675.1729736328125,773.0831298828125,1668.7642822265625,9522.82421875,166.2641143798828,24.9144344329834,26.714435577392578,0.2557317912578583
308,309,NORMAL,51.407039642333984,58.09879684448242,48.109683990478516,37.9696044921875,3189.58837890625,69.59917449951172,4112.70068359375,392.2268371582031,546.7222290039062,675.3310546875,675.2132568359375,772.0685424804688,1665.6033935546875,9522.96484375,164.41188049316406,24.914648056030273,26.714649200439453,0.25286415219306946
309,310,NORMAL,51.416996002197266,57.89129638671875,47.930240631103516,36.749202728271484,3096.43408203125,69.44866943359375,3535.242919921875,392.2286682128906,546.815185546875,675.5108032226562,675.2162475585938,770.42138671875,1662.177001953125,9523.1083984375,162.7541046142578,24.914884567260742,26.714885711669922,0.2503129541873932
310,311,NORMAL,51.4814453125,57.57011032104492,47.74918746948242,37.898109436035156,3191.634033203125,69.59474182128906,4115.74853515625,392.244140625,546.953369140625,675.6915893554688,675.2538452148438,769.083740234375,1659.132568359375,9523.25390625,161.2843780517578,24.91514015197754,26.71514129638672,0.24803438782691956
311,312,NORMAL,51.492671966552734,57.31224060058594,47.582313537597656,36.64621353149414,3098.5478515625,69.4403076171875,3532.26123046875,392.2462158203125,547.0657958984375,675.8577270507812,675.25439453125,767.0162963867188,1656.0933837890625,9523.40234375,160.02688598632812,24.91541862487793,26.71541976928711,0.24609968066215515
