,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
89,1380,A_DOS,51.96874237060547,47.9521369934082,51.659175872802734,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2850341796875,549.5751953125,671.165771484375,673.519287109375,695.26904296875,1717.8428955078125,9524.2255859375,180.2980194091797,24.912586212158203,26.712587356567383,0.27821120619773865
90,1381,A_DOS,51.96874237060547,47.9521369934082,51.659175872802734,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2850341796875,549.5751953125,671.165771484375,673.519287109375,695.26904296875,1717.8428955078125,9524.2255859375,180.2980194091797,24.912586212158203,26.712587356567383,0.27821120619773865
91,1382,A_DOS,51.96701431274414,48.51673889160156,51.884151458740234,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2817687988281,549.331298828125,670.9654541015625,673.51025390625,700.2861328125,1721.602783203125,9524.43359375,182.85447692871094,24.912105560302734,26.71210479736328,0.2821580469608307
92,1383,A_DOS,51.91065216064453,49.209503173828125,52.09976577758789,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2651672363281,549.045654296875,670.7699584960938,673.498291015625,704.3560791015625,1725.285400390625,9524.6513671875,185.41690063476562,24.91159439086914,26.71159553527832,0.2861100137233734
93,1384,A_DOS,51.905555725097656,49.7794189453125,52.30900192260742,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2613830566406,548.8096313476562,670.5819091796875,673.4896240234375,709.3056640625,1728.763916015625,9524.876953125,187.81942749023438,24.911054611206055,26.711055755615234,0.28981924057006836
94,1385,A_DOS,51.84461975097656,50.4493293762207,52.507286071777344,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.24359130859375,548.533935546875,670.4058837890625,673.4763793945312,713.3590698242188,1732.1712646484375,9525.109375,190.21495056152344,24.910491943359375,26.710493087768555,0.2935149371623993
95,1386,A_DOS,51.84003448486328,50.99951171875,52.70249938964844,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.23992919921875,548.3065795898438,670.234130859375,673.46826171875,718.0797729492188,1735.3509521484375,9525.330078125,192.45372009277344,24.909948348999023,26.709949493408203,0.29697147011756897
96,1387,A_DOS,51.77645492553711,51.64451217651367,52.87867736816406,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2214660644531,548.0415649414062,670.0823974609375,673.4542236328125,721.9415893554688,1738.515625,9525.5380859375,194.67955017089844,24.9094295501709,26.709430694580078,0.30040663480758667
97,1388,A_DOS,51.77164077758789,52.173343658447266,53.056251525878906,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.2176818847656,547.8234252929688,669.9302978515625,673.44677734375,726.42822265625,1741.322509765625,9525.732421875,196.75494384765625,24.908935546875,26.70893669128418,0.3036111295223236
98,1389,A_DOS,51.70594787597656,52.791690826416016,53.20732116699219,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.19866943359375,547.56982421875,669.8057250976562,673.4321899414062,730.0944213867188,1744.188720703125,9525.9140625,198.8113250732422,24.90846824645996,26.70846939086914,0.30678609013557434
99,1390,A_DOS,51.70056915283203,53.297698974609375,53.364742279052734,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1947326660156,547.3613891601562,669.6757202148438,673.4254150390625,734.3436889648438,1746.578369140625,9526.08203125,200.72349548339844,24.90802574157715,26.708026885986328,0.3097386956214905
100,1391,A_DOS,51.63357925415039,53.887813568115234,53.48869705200195,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.17535400390625,547.1196899414062,669.5801391601562,673.41064453125,737.8110961914062,1749.1090087890625,9526.236328125,202.6097869873047,24.907608032226562,26.707609176635742,0.3126523792743683
101,1392,A_DOS,51.63357925415039,53.887813568115234,53.48869705200195,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.17535400390625,547.1196899414062,669.5801391601562,673.41064453125,737.8110961914062,1749.1090087890625,9526.236328125,202.6097869873047,24.907608032226562,26.707609176635742,0.3126523792743683
102,1393,A_DOS,51.63233184814453,54.337711334228516,53.63645935058594,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1713562011719,546.9215087890625,669.4739379882812,673.4046020507812,741.8204345703125,1751.0531005859375,9526.376953125,204.35818481445312,24.907217025756836,26.707218170166016,0.31535232067108154
103,1394,A_DOS,51.556365966796875,55.360877990722656,53.840511322021484,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.14739990234375,546.504638671875,669.3271484375,673.3844604492188,748.6484375,1754.8887939453125,9526.619140625,207.65618896484375,24.906509399414062,26.70650863647461,0.3204474151134491
104,1395,A_DOS,51.48749542236328,55.89745330810547,53.902957916259766,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1279296875,546.2880859375,669.2920532226562,673.369873046875,751.7430419921875,1756.6336669921875,9526.720703125,209.19688415527344,24.906192779541016,26.706193923950195,0.3228297233581543
105,1396,A_DOS,51.4802360534668,56.33727264404297,53.98519515991211,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1240234375,546.1115112304688,669.2361450195312,673.3652954101562,755.31640625,1757.57958984375,9526.80859375,210.61305236816406,24.905900955200195,26.705902099609375,0.32501694560050964
106,1397,A_DOS,51.41279983520508,56.847442626953125,54.014949798583984,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.1051940917969,545.9080200195312,669.2318115234375,673.3512573242188,758.2415771484375,1758.883056640625,9526.8828125,211.97665405273438,24.905635833740234,26.705636978149414,0.327126681804657
107,1398,A_DOS,51.40522766113281,57.2655029296875,54.06935501098633,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.10150146484375,545.7426147460938,669.2017211914062,673.3474731445312,761.6083374023438,1759.3026123046875,9526.943359375,213.2229766845703,24.9053955078125,26.70539665222168,0.32905179262161255
108,1399,A_DOS,51.339317321777344,57.74838638305664,54.067684173583984,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.0833435058594,545.552490234375,669.2267456054688,673.334228515625,764.3648071289062,1760.1571044921875,9526.9912109375,214.40586853027344,24.905181884765625,26.705183029174805,0.33088311553001404
109,1400,A_DOS,51.33121109008789,58.144168853759766,54.09474563598633,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.0798034667969,545.3984375,669.2218627929688,673.3312377929688,767.5247802734375,1760.0726318359375,9527.025390625,215.47921752929688,24.904991149902344,26.704992294311523,0.33254122734069824
110,1401,A_DOS,51.267333984375,58.59897232055664,54.063697814941406,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.06243896484375,545.2218627929688,669.2739868164062,673.319091796875,770.113525390625,1760.4871826171875,9527.046875,216.47744750976562,24.904827117919922,26.7048282623291,0.33408787846565247
111,1402,A_DOS,51.267333984375,58.59897232055664,54.063697814941406,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.06243896484375,545.2218627929688,669.2739868164062,673.319091796875,770.113525390625,1760.4871826171875,9527.046875,216.47744750976562,24.904827117919922,26.7048282623291,0.33408787846565247
112,1403,A_DOS,51.259342193603516,58.95957565307617,54.06491470336914,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.0591735839844,545.0792846679688,669.2930297851562,673.3168334960938,773.066650390625,1759.9322509765625,9527.0537109375,217.37445068359375,24.90468978881836,26.704689025878906,0.3354737162590027
113,1404,A_DOS,51.19777297973633,59.387603759765625,54.005924224853516,41.96773910522461,3120.731689453125,69.42972564697266,3998.205322265625,392.04278564453125,544.91650390625,669.36962890625,673.3060302734375,775.406982421875,1759.9317626953125,9527.048828125,218.18406677246094,24.90457534790039,26.70457649230957,0.33672940731048584
