,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
90,1171,A_MITM,50.13557815551758,46.99592208862305,52.20430374145508,45.27444839477539,3084.369140625,70.13653564453125,4033.382080078125,394.40625,549.4439697265625,670.6080932617188,673.5059814453125,686.0979614257812,1725.4921875,9524.6513671875,184.6295928955078,24.91159439086914,26.71159553527832,0.2848900556564331
91,1172,A_MITM,50.13212966918945,47.81480026245117,52.49620819091797,45.27444839477539,3084.369140625,70.13653564453125,4033.382080078125,394.40472412109375,549.1075439453125,670.3372802734375,673.4973754882812,693.3197021484375,1730.4434814453125,9524.876953125,187.00582885742188,24.911054611206055,26.711055755615234,0.28855860233306885
92,1173,A_MITM,50.06647491455078,48.73773193359375,52.785865783691406,45.26997375488281,2985.001220703125,70.12924194335938,3828.837646484375,394.3876647949219,548.7301635742188,670.0700073242188,673.4845581054688,699.2845458984375,1735.1978759765625,9525.109375,189.3803253173828,24.910491943359375,26.710493087768555,0.29222145676612854
93,1174,A_MITM,50.06264877319336,49.50531768798828,53.06367874145508,45.38155746459961,3083.16552734375,70.1412353515625,4030.62890625,394.3861083984375,548.4156494140625,669.81591796875,673.4764404296875,705.9292602539062,1739.86328125,9525.330078125,191.60086059570312,24.909948348999023,26.709949493408203,0.2956497371196747
94,1175,A_MITM,49.99300765991211,50.367835998535156,53.330650329589844,45.36701583862305,2983.747314453125,70.13777160644531,3833.159423828125,394.3681335449219,548.0636596679688,669.573974609375,673.4627075195312,711.4171142578125,1744.361572265625,9525.5380859375,193.8174591064453,24.9094295501709,26.709430694580078,0.2990702986717224
95,1176,A_MITM,49.989139556884766,51.084075927734375,53.588802337646484,45.46369934082031,3081.855712890625,70.14855194091797,4027.599365234375,394.3666687011719,547.7708740234375,669.3421630859375,673.455322265625,717.5162353515625,1748.6331787109375,9525.732421875,195.8849334716797,24.908935546875,26.70893669128418,0.30226245522499084
96,1177,A_MITM,49.916908264160156,51.886749267578125,53.82734680175781,45.47783660888672,2982.3818359375,70.14934539794922,3836.3837890625,394.3481140136719,547.4439086914062,669.131103515625,673.4408569335938,722.5510864257812,1752.7900390625,9525.9140625,197.9462432861328,24.90846824645996,26.70846939086914,0.30544477701187134
97,1178,A_MITM,49.9128532409668,52.55213928222656,54.061073303222656,45.567413330078125,3080.441650390625,70.15990447998047,4024.367919921875,394.3467102050781,547.1724853515625,668.9260864257812,673.4341430664062,728.1353759765625,1756.581298828125,9526.08203125,199.8629150390625,24.90802574157715,26.708026885986328,0.30840426683425903
98,1179,A_MITM,49.9128532409668,52.55213928222656,54.061073303222656,45.612831115722656,2980.953369140625,70.1652603149414,3840.480224609375,394.3467102050781,547.1724853515625,668.9260864257812,673.4341430664062,728.1353759765625,1756.581298828125,9526.08203125,199.8629150390625,24.90802574157715,26.708026885986328,0.30840426683425903
99,1180,A_MITM,49.839481353759766,53.265140533447266,54.27793884277344,45.69091796875,3078.967041015625,70.17504119873047,4020.98974609375,394.32794189453125,546.8701171875,668.7505493164062,673.4192504882812,732.7417602539062,1760.32568359375,9526.236328125,201.77041625976562,24.907608032226562,26.707609176635742,0.311350554227829
100,1181,A_MITM,49.8354377746582,53.87955856323242,54.48395919799805,45.76945877075195,2979.493408203125,70.18518829345703,3845.375732421875,394.3266296386719,546.61962890625,668.5760498046875,673.4132080078125,737.6275024414062,1763.7542724609375,9526.376953125,203.53756713867188,24.907217025756836,26.707218170166016,0.3140793442726135
101,1182,A_MITM,49.762420654296875,54.565208435058594,54.65305709838867,45.76945877075195,2979.493408203125,70.18518829345703,3845.375732421875,394.3080749511719,546.3411865234375,668.4393920898438,673.3980712890625,741.8237915039062,1767.0391845703125,9526.5048828125,205.2913818359375,24.906848907470703,26.706850051879883,0.3167896568775177
102,1183,A_MITM,49.75847625732422,55.13323974609375,54.82612991333008,45.8360710144043,3077.463134765625,70.19364929199219,4017.537841796875,394.306884765625,546.111083984375,668.2982788085938,673.3927612304688,746.4634399414062,1769.6884765625,9526.619140625,206.9091033935547,24.906509399414062,26.70650863647461,0.31928789615631104
103,1184,A_MITM,49.6871337890625,55.767425537109375,54.95232009887695,45.946128845214844,2978.02685546875,70.2087173461914,3851.150634765625,394.288818359375,545.8558959960938,668.2033081054688,673.3776245117188,750.2949829101562,1772.43603515625,9526.720703125,208.5078582763672,24.906192779541016,26.706193923950195,0.32175999879837036
104,1185,A_MITM,49.683345794677734,56.29286193847656,55.08831787109375,45.98506164550781,3075.953857421875,70.21519470214844,4014.08203125,394.2877502441406,545.6456298828125,668.0977783203125,673.373046875,754.5355224609375,1774.392822265625,9526.80859375,209.97499084472656,24.905900955200195,26.705902099609375,0.32402586936950684
105,1186,A_MITM,49.614776611328125,56.87739562988281,55.16935348510742,46.129722595214844,2976.571044921875,70.23519134521484,3857.059326171875,394.2704772949219,545.4129028320312,668.04638671875,673.3582153320312,758.0403442382812,1776.542236328125,9526.8828125,211.41592407226562,24.905635833740234,26.705636978149414,0.32625532150268555
106,1187,A_MITM,49.61122131347656,57.36167907714844,55.266727447509766,46.14688491821289,3074.45703125,70.23954010009766,4010.683349609375,394.2695617675781,545.2217407226562,667.9777221679688,673.3543701171875,761.9070434570312,1777.7763671875,9526.943359375,212.73008728027344,24.9053955078125,26.70539665222168,0.3282851278781891
107,1188,A_MITM,49.54632568359375,57.8981819152832,55.302085876464844,46.32544708251953,2975.138671875,70.26438903808594,3863.48193359375,394.2532958984375,545.0108642578125,667.97021484375,673.340087890625,765.10498046875,1779.3072509765625,9526.9912109375,214.00912475585938,24.905181884765625,26.705183029174805,0.33026543259620667
108,1189,A_MITM,49.54305648803711,58.34258270263672,55.36031723022461,46.31707000732422,3072.984375,70.26612854003906,4007.39404296875,394.25250244140625,544.8381958007812,667.9387817382812,673.3369750976562,768.6195678710938,1779.8145751953125,9527.025390625,215.1667938232422,24.904991149902344,26.704992294311523,0.33205369114875793
109,1190,A_MITM,49.482540130615234,58.832611083984375,55.35065841674805,46.52828598022461,2973.737060546875,70.295654296875,3870.233154296875,394.2374267578125,544.6483764648438,667.9741821289062,673.323486328125,771.5277099609375,1780.7220458984375,9527.046875,216.2787628173828,24.904827117919922,26.7048282623291,0.33377671241760254
110,1191,A_MITM,49.482540130615234,58.832611083984375,55.35065841674805,46.49142074584961,3071.5439453125,70.29441833496094,4004.25732421875,394.2374267578125,544.6483764648438,667.9741821289062,673.323486328125,771.5277099609375,1780.7220458984375,9527.046875,216.2787628173828,24.904827117919922,26.7048282623291,0.33377671241760254
111,1192,A_MITM,49.482540130615234,58.832611083984375,55.35065841674805,46.49142074584961,3071.5439453125,70.29441833496094,4004.25732421875,394.2374267578125,544.6483764648438,667.9741821289062,673.323486328125,771.5277099609375,1780.7220458984375,9527.046875,216.2787628173828,24.904827117919922,26.7048282623291,0.33377671241760254
112,1193,A_MITM,49.47958755493164,59.224300384521484,55.37162399291992,46.711036682128906,2972.37109375,70.32838439941406,3877.1396484375,394.2367858886719,544.4935302734375,667.9793090820312,673.3212280273438,774.7099609375,1780.51513671875,9527.0537109375,217.2754364013672,24.90468978881836,26.704689025878906,0.33531641960144043
113,1194,A_MITM,49.42396545410156,59.670894622802734,55.31761169433594,46.90863037109375,2971.0458984375,70.36204528808594,3882.990234375,394.2229919433594,544.32421875,668.0556030273438,673.308837890625,777.25146484375,1780.8310546875,9527.048828125,218.21432495117188,24.90457534790039,26.70457649230957,0.336772620677948
114,1195,A_MITM,49.421356201171875,60.04119873046875,55.29827117919922,46.81261444091797,3068.789794921875,70.35493469238281,3998.565673828125,394.2225341796875,544.1865844726562,668.0960083007812,673.3073120117188,780.1296997070312,1779.921142578125,9527.0302734375,219.04525756835938,24.904481887817383,26.704483032226562,0.33805644512176514
115,1196,A_MITM,49.37097930908203,60.44389724731445,55.20370864868164,47.10617446899414,2969.810791015625,70.39688110351562,3889.76318359375,394.2101135253906,544.037109375,668.2103881835938,673.2960815429688,782.5164794921875,1779.596435546875,9527.005859375,219.80841064453125,24.904386520385742,26.704387664794922,0.33924150466918945
116,1197,A_MITM,49.36861038208008,60.77808380126953,55.148468017578125,46.97724533081055,3067.533935546875,70.38624572753906,3996.05029296875,394.2097473144531,543.9161376953125,668.2839965820312,673.2948608398438,785.0939331054688,1778.0435791015625,9526.9765625,220.4776153564453,24.904281616210938,26.704280853271484,0.34027567505836487
117,1198,A_MITM,49.32374954223633,61.13485336303711,55.01143264770508,47.29378890991211,2968.661376953125,70.43167877197266,3896.22998046875,394.1987609863281,543.7859497070312,668.4329833984375,673.28466796875,787.234375,1777.1480712890625,9526.94140625,221.0707550048828,24.90416717529297,26.70416831970215,0.34119826555252075
118,1199,A_MITM,49.32166290283203,61.43582534790039,54.92142868041992,47.13216018676758,3066.365234375,70.41754913330078,3993.776123046875,394.19854736328125,543.6812133789062,668.5374755859375,673.28369140625,789.5037841796875,1774.918212890625,9526.900390625,221.5840301513672,24.90404510498047,26.70404624938965,0.341991662979126
119,1200,A_MITM,49.282474517822266,61.755706787109375,54.755313873291016,47.468692779541016,2967.59423828125,70.46607971191406,3902.28955078125,394.18902587890625,543.5698852539062,668.716552734375,673.2747192382812,791.4212036132812,1773.4674072265625,9526.8544921875,222.01121520996094,24.903915405273438,26.703916549682617,0.34265783429145813
120,1201,A_MITM,49.28068542480469,62.02218246459961,54.63473129272461,47.27541732788086,3065.281494140625,70.44857788085938,3991.752685546875,394.1889343261719,543.4808349609375,668.8487548828125,673.2740478515625,793.4459838867188,1770.7723388671875,9526.8037109375,222.37225341796875,24.903776168823242,26.703777313232422,0.3432161211967468
121,1202,A_MITM,49.24718475341797,62.29880142211914,54.442283630371094,47.63018035888672,2966.6083984375,70.49982452392578,3907.865478515625,394.1808776855469,543.3880004882812,669.052734375,673.266357421875,795.1356201171875,1768.8299560546875,9526.748046875,222.63616943359375,24.903629302978516,26.703630447387695,0.3436298370361328
122,1203,A_MITM,49.245670318603516,62.5279655456543,54.29746627807617,47.63018035888672,2966.6083984375,70.49982452392578,3907.865478515625,394.1808776855469,543.3142700195312,669.208984375,673.2660522460938,796.8788452148438,1765.70947265625,9526.685546875,222.847412109375,24.903472900390625,26.703474044799805,0.3439567983150482
123,1204,A_MITM,49.21778869628906,62.75973892211914,54.08586502075195,47.358551025390625,3064.282470703125,70.4791030883789,3989.981689453125,394.1742858886719,543.2396240234375,669.43212890625,673.2598876953125,798.326171875,1763.3740234375,9526.619140625,222.9501495361328,24.903308868408203,26.703310012817383,0.3441210985183716
