,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
90,1591,F_CLF,51.86155700683594,45.47460174560547,50.81702423095703,36.221832275390625,3185.565673828125,68.79289245605469,4127.744140625,392.5224304199219,551.0072631835938,671.6910400390625,673.544677734375,677.3200073242188,1704.0032958984375,9523.6513671875,172.3350830078125,24.913854598999023,26.713855743408203,0.26593151688575745
91,1592,F_CLF,51.81612014770508,46.24217987060547,51.05312728881836,34.73073196411133,3088.92041015625,68.61077880859375,3448.34521484375,392.5090637207031,550.6983032226562,671.46533203125,673.5361938476562,682.1744995117188,1707.7586669921875,9523.833984375,175.18759155273438,24.913461685180664,26.713462829589844,0.2703285217285156
92,1593,F_CLF,51.81278991699219,46.880619049072266,51.277565002441406,36.242767333984375,3185.06689453125,68.80457305908203,4126.078125,392.50628662109375,550.4418334960938,671.2518920898438,673.5267944335938,687.8525390625,1711.6187744140625,9524.025390625,177.88534545898438,24.91303825378418,26.71303939819336,0.2744934856891632
93,1594,F_CLF,51.76141357421875,47.631587982177734,51.50559616088867,34.773231506347656,3088.34912109375,68.62512969970703,3449.545654296875,392.4914855957031,550.1410522460938,671.0354614257812,673.5162963867188,692.5458374023438,1715.3138427734375,9524.2255859375,180.6062774658203,24.912586212158203,26.712587356567383,0.27868884801864624
94,1595,F_CLF,51.757232666015625,48.25591278076172,51.722965240478516,36.292171478271484,3184.41357421875,68.81974029541016,4124.080078125,392.48858642578125,549.8917846679688,670.830322265625,673.5072021484375,698.0116577148438,1719.01953125,9524.43359375,183.16819763183594,24.912105560302734,26.71210479736328,0.2826441526412964
95,1596,F_CLF,51.700462341308594,48.987281799316406,51.93729782104492,36.292171478271484,3184.41357421875,68.81974029541016,4124.080078125,392.4725341796875,549.6004028320312,670.6287841796875,673.4950561523438,702.5303955078125,1722.5804443359375,9524.6513671875,185.73770141601562,24.91159439086914,26.71159553527832,0.2866072356700897
96,1597,F_CLF,51.695465087890625,49.59497833251953,52.143287658691406,34.84790802001953,3087.655029296875,68.6434097290039,3452.051025390625,392.469482421875,549.3592529296875,670.4360961914062,673.4863891601562,707.7723388671875,1726.042236328125,9524.876953125,188.1463623046875,24.911054611206055,26.711055755615234,0.29032596945762634
97,1598,F_CLF,51.63411331176758,50.304080963134766,52.33903121948242,36.3675651550293,3183.639892578125,68.83806610107422,4121.7744140625,392.452392578125,549.0782470703125,670.2542114257812,673.4728393554688,712.1065063476562,1729.4005126953125,9525.109375,190.55010986328125,24.910491943359375,26.710493087768555,0.29403460025787354
98,1599,F_CLF,51.62839889526367,50.89289474487305,52.52980041503906,36.3675651550293,3183.639892578125,68.83806610107422,4121.7744140625,392.4492492675781,548.8461303710938,670.0778198242188,673.4646606445312,717.1154174804688,1732.542236328125,9525.330078125,192.79603576660156,24.909948348999023,26.709949493408203,0.29750218987464905
99,1600,F_CLF,51.56343460083008,51.5773811340332,52.70310592651367,34.952117919921875,3086.8310546875,68.66529083251953,3455.742431640625,392.43133544921875,548.576416015625,669.91943359375,673.4503784179688,721.2568359375,1735.6378173828125,9525.5380859375,195.03155517578125,24.9094295501709,26.709430694580078,0.30095258355140686
100,1601,F_CLF,51.55732345581055,52.145362854003906,52.87554931640625,36.46711730957031,3182.718994140625,68.85929870605469,4119.20068359375,392.42822265625,548.35400390625,669.7622680664062,673.44287109375,726.0261840820312,1738.40087890625,9525.732421875,197.1153564453125,24.908935546875,26.70893669128418,0.30417007207870483
101,1602,F_CLF,51.55732345581055,52.145362854003906,52.87554931640625,35.083641052246094,3085.851806640625,68.69046020507812,3460.531005859375,392.42822265625,548.35400390625,669.7622680664062,673.44287109375,726.0261840820312,1738.40087890625,9525.732421875,197.1153564453125,24.908935546875,26.70893669128418,0.30417007207870483
102,1603,F_CLF,51.48971939086914,52.80323791503906,53.0238037109375,36.588619232177734,3181.652099609375,68.88314819335938,4116.41064453125,392.40972900390625,548.0962524414062,669.6297607421875,673.427978515625,729.968994140625,1741.1865234375,9525.9140625,199.18304443359375,24.90846824645996,26.70846939086914,0.30736276507377625
103,1604,F_CLF,51.48971939086914,52.80323791503906,53.0238037109375,36.588619232177734,3181.652099609375,68.88314819335938,4116.41064453125,392.40972900390625,548.0962524414062,669.6297607421875,673.427978515625,729.968994140625,1741.1865234375,9525.9140625,199.18304443359375,24.90846824645996,26.70846939086914,0.30736276507377625
