,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
90,1691,F_CF,51.69545364379883,49.59501647949219,52.14329147338867,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.469482421875,549.3592529296875,670.4360961914062,673.4863891601562,707.7725830078125,1726.0423583984375,9524.876953125,188.1463623046875,24.911054611206055,26.711055755615234,0.29032596945762634
91,1692,F_CF,51.63410186767578,50.304115295410156,52.33903121948242,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.452392578125,549.0782470703125,670.2542114257812,673.4728393554688,712.1067504882812,1729.400634765625,9525.109375,190.55010986328125,24.910491943359375,26.710493087768555,0.29403460025787354
92,1693,F_CF,51.62839126586914,50.89292907714844,52.52980422973633,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.4492492675781,548.8461303710938,670.0778198242188,673.4646606445312,717.11572265625,1732.5423583984375,9525.330078125,192.79603576660156,24.909948348999023,26.709949493408203,0.29750218987464905
93,1694,F_CF,51.56342697143555,51.577415466308594,52.70310974121094,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.43133544921875,548.5763549804688,669.9193725585938,673.4503784179688,721.257080078125,1735.637939453125,9525.5380859375,195.03155517578125,24.9094295501709,26.709430694580078,0.30095258355140686
94,1695,F_CF,51.557315826416016,52.1453971862793,52.87554931640625,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.42822265625,548.35400390625,669.7622680664062,673.44287109375,726.0264282226562,1738.40087890625,9525.732421875,197.1153564453125,24.908935546875,26.70893669128418,0.30417007207870483
95,1696,F_CF,51.48971176147461,52.80327224731445,53.0238037109375,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.40972900390625,548.0962524414062,669.6297607421875,673.427978515625,729.9692993164062,1741.1865234375,9525.9140625,199.18304443359375,24.90846824645996,26.70846939086914,0.30736276507377625
96,1697,F_CF,51.48308563232422,53.348716735839844,53.175567626953125,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.4065856933594,547.8842163085938,669.4940795898438,673.4212036132812,734.49462890625,1743.5325927734375,9526.08203125,201.1050262451172,24.90802574157715,26.708026885986328,0.3103305995464325
97,1698,F_CF,51.41387176513672,53.978214263916016,53.29701614379883,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.3878173828125,547.63916015625,669.38916015625,673.4060668945312,738.23486328125,1745.9737548828125,9526.236328125,203.00428771972656,24.907608032226562,26.707609176635742,0.3132645785808563
98,1699,F_CF,51.40688705444336,54.4996337890625,53.42637252807617,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.3846740722656,547.43798828125,669.2765502929688,673.3999633789062,742.51318359375,1747.8785400390625,9526.376953125,204.76394653320312,24.907217025756836,26.707218170166016,0.315981924533844
99,1700,F_CF,51.337162017822266,55.099220275878906,53.52005386352539,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.3658752441406,547.2061157226562,669.199951171875,673.384765625,746.0478515625,1749.950439453125,9526.5048828125,206.49319458007812,24.906848907470703,26.706850051879883,0.3186546266078949
100,1701,F_CF,51.329933166503906,55.5953254699707,53.62587356567383,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.3627624511719,547.0162963867188,669.1114501953125,673.3794555664062,750.0774536132812,1751.402099609375,9526.619140625,208.08914184570312,24.906509399414062,26.70650863647461,0.32111939787864685
101,1702,F_CF,51.26070022583008,56.16368103027344,53.69146728515625,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.34417724609375,546.798095703125,669.0634155273438,673.364501953125,753.4047241210938,1753.0894775390625,9526.720703125,209.6458740234375,24.906192779541016,26.706193923950195,0.3235267698764801
102,1703,F_CF,51.25333023071289,56.63337707519531,53.77313232421875,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.3411560058594,546.6199340820312,668.9994506835938,673.35986328125,757.184814453125,1754.086181640625,9526.80859375,211.07594299316406,24.905900955200195,26.705902099609375,0.32573550939559937
103,1704,F_CF,51.25333023071289,56.63337707519531,53.77313232421875,35.930625915527344,3180.5703125,68.6518325805664,4131.21875,392.3411560058594,546.6199340820312,668.9994506835938,673.35986328125,757.184814453125,1754.086181640625,9526.80859375,211.07594299316406,24.905900955200195,26.705902099609375,0.32573550939559937
