,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
88,1789,T_NORMAL,51.938411712646484,42.59681701660156,49.89334487915039,35.93112564086914,3186.001220703125,68.74089813232422,4130.072265625,392.54998779296875,552.174072265625,672.579345703125,673.57421875,655.2824096679688,1688.8243408203125,9523.0078125,160.6497344970703,24.915136337280273,26.715137481689453,0.24790917336940765
89,1790,T_NORMAL,51.90505599975586,43.38666915893555,50.12720489501953,34.4068717956543,3089.55419921875,68.55479431152344,3433.922607421875,392.5395202636719,551.8529663085938,672.3533935546875,673.5707397460938,660.398681640625,1692.4779052734375,9523.1552734375,163.6763916015625,24.914859771728516,26.714860916137695,0.25257208943367004
90,1791,T_NORMAL,51.90336608886719,44.04420471191406,50.352027893066406,34.4068717956543,3089.55419921875,68.55479431152344,3433.922607421875,392.5369873046875,551.5856323242188,672.1371459960938,673.5606079101562,666.447998046875,1696.3475341796875,9523.3125,166.5675506591797,24.914554595947266,26.714555740356445,0.25703561305999756
91,1792,T_NORMAL,51.864051818847656,44.824947357177734,50.59010696411133,35.98054122924805,3185.885986328125,68.75643920898438,4129.07373046875,392.52508544921875,551.2698364257812,671.908203125,673.554443359375,671.4457397460938,1700.087646484375,9523.4775390625,169.52496337890625,24.91421890258789,26.71422004699707,0.2615930736064911
92,1793,T_NORMAL,51.86156463623047,45.4746208190918,50.8170280456543,35.98054122924805,3185.885986328125,68.75643920898438,4129.07373046875,392.5224304199219,551.0072631835938,671.6910400390625,673.544677734375,677.3201904296875,1704.00341796875,9523.6513671875,172.33509826660156,24.913854598999023,26.713855743408203,0.26593151688575745
93,1794,T_NORMAL,51.816123962402344,46.242191314697266,51.053131103515625,34.470970153808594,3089.327392578125,68.57212829589844,3436.58740234375,392.5090637207031,550.6983032226562,671.46533203125,673.5361938476562,682.1746826171875,1707.7587890625,9523.833984375,175.18760681152344,24.913461685180664,26.713462829589844,0.2703285217285156
94,1795,T_NORMAL,51.81278991699219,46.88062286376953,51.27756881713867,36.03990173339844,3185.56884765625,68.77313995361328,4127.74658203125,392.50628662109375,550.4418334960938,671.2518920898438,673.5267944335938,687.8526000976562,1711.618896484375,9524.025390625,177.88536071777344,24.91303825378418,26.71303939819336,0.2744934856891632
95,1796,T_NORMAL,51.76141357421875,47.63158416748047,51.50559616088867,34.548404693603516,3088.91552734375,68.59103393554688,3439.675537109375,392.4914855957031,550.1410522460938,671.0354614257812,673.5162963867188,692.5458374023438,1715.31396484375,9524.2255859375,180.60629272460938,24.912586212158203,26.712587356567383,0.27868887782096863
96,1797,T_NORMAL,51.75722885131836,48.25590515136719,51.722965240478516,36.11159133911133,3185.068603515625,68.79127502441406,4126.080078125,392.4885559082031,549.8917846679688,670.830322265625,673.5072021484375,698.0115966796875,1719.0196533203125,9524.43359375,183.168212890625,24.912105560302734,26.71210479736328,0.2826441526412964
97,1798,T_NORMAL,51.70045471191406,48.987266540527344,51.937294006347656,34.64179611206055,3088.345703125,68.61183166503906,3443.298583984375,392.4725341796875,549.6004028320312,670.6287841796875,673.4950561523438,702.5303344726562,1722.5804443359375,9524.6513671875,185.7377166748047,24.91159439086914,26.71159553527832,0.2866072654724121
98,1799,T_NORMAL,51.70045471191406,48.987266540527344,51.937294006347656,36.1976203918457,3184.414306640625,68.81109619140625,4124.0810546875,392.4725341796875,549.6004028320312,670.6287841796875,673.4950561523438,702.5303344726562,1722.5804443359375,9524.6513671875,185.7377166748047,24.91159439086914,26.71159553527832,0.2866072654724121
99,1800,T_NORMAL,51.69545364379883,49.5949592590332,52.14328384399414,34.7531852722168,3087.652587890625,68.634765625,3447.55224609375,392.469482421875,549.3592529296875,670.4360961914062,673.4863891601562,707.772216796875,1726.042236328125,9524.876953125,188.14637756347656,24.911054611206055,26.711055755615234,0.29032596945762634
100,1801,T_NORMAL,51.69545364379883,49.5949592590332,52.14328384399414,34.7531852722168,3087.652587890625,68.634765625,3447.55224609375,392.469482421875,549.3592529296875,670.4360961914062,673.4863891601562,707.772216796875,1726.042236328125,9524.876953125,188.14637756347656,24.911054611206055,26.711055755615234,0.29032596945762634
101,1802,T_NORMAL,51.63410186767578,50.304054260253906,52.33902359008789,36.29943084716797,3183.64013671875,68.83277130126953,4121.775390625,392.4523620605469,549.0782470703125,670.2542724609375,673.4728393554688,712.1063232421875,1729.4005126953125,9525.109375,190.55014038085938,24.910491943359375,26.710493087768555,0.2940346300601959
102,1803,T_NORMAL,51.62838363647461,50.89286422729492,52.52979278564453,34.88388442993164,3086.82958984375,68.65999603271484,3452.504638671875,392.4492492675781,548.8461303710938,670.077880859375,673.4646606445312,717.115234375,1732.5421142578125,9525.330078125,192.79605102539062,24.909948348999023,26.709949493408203,0.29750221967697144
103,1804,T_NORMAL,51.563419342041016,51.57734298706055,52.703094482421875,36.41804885864258,3182.718994140625,68.85641479492188,4119.201171875,392.43133544921875,548.576416015625,669.91943359375,673.4503784179688,721.256591796875,1735.6376953125,9525.5380859375,195.0315704345703,24.9094295501709,26.709430694580078,0.30095261335372925
